oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,3,0,3,0,0,0,0,0.0,0,0,78
SUDENUR YOLCU,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
ŞEHRİBAN DÜLEK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,2,0,270
AÇELYA NOMAK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,2,1,270
LARA KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
BETÜL BİRGÜL KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
İMREN AKKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
GİZEM AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
BEYZA NUR KURNAZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,194
KÜBRA ALTINTAŞ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
GÜLÜŞAN YAVUZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,192
ŞEVVAL DURSUN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,1,2,0,0,0,0,0.0,0,0,127
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,3,0,0,0,0,0,0.0,0,1,270
NUR YUNTÜR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,1,0,182
JUDITH ARIELLE KIRA MENGUENE,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,147
ZEYNEP IRMAK ÖLMEZER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,3,0,3,0,0,0,0,0.0,0,0,75
SİNEM BASAK,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,2,1,0,0,0,0,0.0,0,0,206
NURSEL ÖZKAN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,3,1,2,0,0,0,0,0.0,0,0,50
ELENI MARKOU,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,3,0,3,0,0,0,0,0.0,1,0,103
RESMİYE İLDEN ŞİMŞEK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,0,0,0,0,0.0,0,0,270
ECRİN KOYUN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,0,0,0,0,0.0,0,0,270
ARZU YEDİKARDEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,0,0,0,0,0.0,0,0,214
İLAYDA PINAR,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,3,0,0,0,0,0,0.0,0,0,270
HAVANUR ATEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,1,2,0,0,0,0,0.0,0,0,96
ARİFE İSPİROĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,3,2,1,0,0,0,0,0.0,0,0,197
FADIMATOU ARETOUYAP KOME,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,3,3,0,0,0,0,0,0.0,0,0,270
AYTAJ SHARIFOVA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
MERVE ODABAŞOĞLU,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,215
NEHİR ZEYTÜNLÜ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,146
NUMPOA MADİNA FABIOLA TRAORE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
JUMOKE VIKTORIA ALANİ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,238
SUZZY DEDE TEYE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,0,0,270
AYŞE NUR SERT,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,1,0,215
LAURA CARİNE TALEB MULLER,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,150
AMINATA HAIDARA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,3,0,0,0,0,0,0.0,1,0,270
BAHAR KOL,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,135
MAIKO BEBIA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,2,1,0,0,0,0,0.0,0,0,249
ZEYNEP BİLİR,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,109
SUZIE MBİANDJİ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,1,2,0,0,0,0,0.0,0,0,107
KAFAYAT ATOKE BAŞHIRU,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ / KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,3,0,0,0,0,0,0.0,1,0,257
AYŞEGÜL AYDIN,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ / KAYSERİ KADIN FUTBOL KULÜBÜ,True,3,2,1,0,0,0,0,0.0,0,0,200
FLORENTİNA KOLGECİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,3,0,0,0,0,0,0.0,0,0,270
COLETTE NDZANA FEGUE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,3,2,1,0,0,0,0,0.0,0,0,171
SEJDE AFTONİA AYLLİN AYKAL,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,2,0,2,0,1.0,0,0,180
FRANCESCA ALIN LUEYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,0,2,1,1,0,0,0.5,0,0,61
EBRU TOPÇU,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,2,0,1,1,0,0,0.5,0,0,120
SUHDE NUR ARPACI,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
BERNA YENİÇERİ,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,16
AMIRA OULD BRAHAM,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,0,2,0,0,0,0,0.0,1,0,85
CHANG JANG,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,112
OLIWIA JOANNA DOMIN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,37
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
MILLIE LAURA FARROW,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,2,0,0,0,0,0,0.0,1,0,92
CHIOMA OLISE,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,0,2,0,0,0,0,0.0,1,0,43
EUPHRASIER SHILWATSO,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,71
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,93
SELİN SİVRİKAYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,149
HAZAL KÖKSALDI,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
PAMUK AYDIN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
YAĞMUR FATMANUR OCAK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
NESLİHAN DEMİRDÖGEN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
BRIDGET ADU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,153
PAULINA ALI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,136
YAĞMUR KARADEMİR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
JULIET CHIKA EMEREOLE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
ARİFE YAREN ÇANKAYA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,2,0,2,0,0,0,0,0.0,0,0,2
ALEXANDRA RAISSA MATEUS SOARES,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,62
HANİFE ZEYNEP BİRİZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,97
MELİKE ALAGÖZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,1,122
EYLÜL ÇAYAN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
MİNENUR SARIOĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ECENAZ SEÇGİNLİ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ÇAĞLA GEDİK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,136
BUSE GÜL ÖZKAN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,0,2,0,0,0,0,0.0,0,0,100
ÜLKÜ SILA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,45
anastthesıa achıaa,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,91
SARAH YASONGAMO MAKANDA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,119
BETINA PETIT-FRERE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,2,1,1,0,0,0,0,0.0,0,0,81
COULOBA SOGORE,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,2,0,0,0,0,0,0.0,1,0,180
EMEM PEACE ESSIEN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
YAREN ŞURUTOĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,163
ECE AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
NEHİR AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
ECRİN NAZ ŞENTÜRK,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
RITA AKAREKOR,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
MARLENE ESSIMI EWOUDOU,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,136
ELVİN KILINÇ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,13
GLORY AKUMBU OGBONNA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,59
SEDA NUR İNCİK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,58
YAŞAM GÖKSU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,3,1,2,0,3.0,0,0,90
GRACE ESPERANCE BLEU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,2,1,1,0,2.0,1,0,84
MERVE NUR TAŞUCU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
PRECIOUS UJU OBASI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,1,1,0,0,1.0,1,0,44
FATMA ATAŞ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,1,1,0,0,1.0,0,0,90
SUDE NUR SÖZÜDOĞRU,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
GÜLBİN HIZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
ADAOBI JUDITH OKAH,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,3
TUANA YILMAZ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMANUR YANTUR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SENA GÖKSOY,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
İREM PEHLİVAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SEVİLAY DUMAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RUMEYSA AKKUŞ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
KAFAYAT FOLAKEMI SHITTU,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HATİCE YAŞAR,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,0,1,0,0,0,0,0.0,0,0,41
ZEYNEP ELA UYANIK,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
NUR BAHAR DUMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,30
ECEMNUR ÖZTÜRK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,4
SEVİNC FAYIL QIZI JAFARZADE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,21
MELISSA SANDRINE BEHINAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,3
BENAN ALTINTAŞ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
SOLEDAD MARIA GUDELIA BELOTTO ALE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,0,0,0,0,0.0,0,0,90
CANSU GÜREL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,0,0,0,0,0.0,0,0,90
HANİFE ESRA ÇETİNKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,1,0,32
AYŞE NUR GÖKTÜRK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BEYZA SEMERCİOĞLU,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,22
MELİKE DİNÇEL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,12
RABİYA KARAGÜL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,12
İREM DAMLA ŞAHİN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
YANA DERKACH,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,17
KEVSER KARTAL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,1,0,44
TUANA ŞAHİN,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,44
NİDA DAĞLIOĞLU,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,9
ESMANUR DURAL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,9
CEMİLE BERİL GÜNAY,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,83
ARZU AKKURT,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,30
İREM EREN,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,22
LAMFIR OCEANE KONAN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
GAMZE DEMİRTAŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
NAZLI FERİDE ALETİRİK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
HANDE DENİZ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
GÖZDE UÇAR,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ARBIONA BAJRAKTARI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,88
KEZBAN TAĞ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
KARLY HARFOUCHE,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,46
FATMA ŞAHİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,0,0,0,0,0,0,0,0,1,0,0
