oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
YAĞMUR FATMANUR OCAK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
NESLİHAN DEMİRDÖGEN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
NATALIA MUNTEANU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
KATE ELIZABETH BOWEN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,0,0,180
İPEK KAYA,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,2,0,0,0,0,0,0.0,1,0,180
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
BRIDGET ADU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,153
DİLAN BORA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,148
PAULINA ALI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,136
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,76
YAĞMUR KARADEMİR,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
JULIET CHIKA EMEREOLE,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
ARİFE YAREN ÇANKAYA,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,2,0,2,0,0,0,0,0.0,0,0,2
SUDENUR YOLCU,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
ŞEHRİBAN DÜLEK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
ALEXANDRA RAISSA MATEUS SOARES,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,62
LARA KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
BETÜL BİRGÜL KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
İMREN AKKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
GİZEM AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
BEYZA NUR KURNAZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,148
KÜBRA ALTINTAŞ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
MELİKE ALAGÖZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,1,122
GÜLÜŞAN YAVUZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,148
ŞEVVAL DURSUN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,1,1,0,0,0,0,0.0,0,0,126
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,2,0,0,0,0,0,0.0,0,1,180
NUR YUNTÜR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,1,0,92
JUDITH ARIELLE KIRA MENGUENE,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,88
ZEYNEP IRMAK ÖLMEZER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,44
SİNEM BASAK,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,2,0,0,0,0,0,0.0,0,0,180
NURSEL ÖZKAN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,1,1,0,0,0,0,0.0,0,0,49
ELENI MARKOU,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,2,0,2,0,0,0,0,0.0,0,0,73
MİNENUR SARIOĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
RESMİYE İLDEN ŞİMŞEK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ECRİN KOYUN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
FİLİZ KURTULUŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ARZU YEDİKARDEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,124
İLAYDA PINAR,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ESİN NİSA SİVASLI,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
ECENAZ SEÇGİNLİ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
HAVANUR ATEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,1,1,0,0,0,0,0.0,0,0,90
ÇAĞLA GEDİK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,136
ARİFE İSPİROĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,2,0,0,0,0,0,0.0,0,0,180
BUSE GÜL ÖZKAN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,2,0,2,0,0,0,0,0.0,0,0,100
ÜLKÜ SILA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,45
FADIMATOU ARETOUYAP KOME,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,2,2,0,0,0,0,0,0.0,0,0,180
AYTAJ SHARIFOVA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
MERVE ODABAŞOĞLU,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
NEHİR ZEYTÜNLÜ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,91
NUMPOA MADİNA FABIOLA TRAORE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
JUMOKE VIKTORIA ALANİ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,148
SUZZY DEDE TEYE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,180
PRİNCELLA ADUBEA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,170
AYŞE NUR SERT,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,171
LAURA CARİNE TALEB MULLER,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,0,0,119
AMINATA HAIDARA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,2,0,0,0,0,0,0.0,1,0,180
BAHAR KOL,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,89
MAIKO BEBIA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,1,1,0,0,0,0,0.0,0,0,159
ZEYNEP BİLİR,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,19
SUZIE MBİANDJİ,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,2,0,2,0,0,0,0,0.0,0,0,61
KAFAYAT ATOKE BAŞHIRU,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,2,2,0,0,0,0,0,0.0,1,0,167
AYŞEGÜL AYDIN,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ / KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,True,2,1,1,0,0,0,0,0.0,0,0,110
FLORENTİNA KOLGECİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,2,2,0,0,0,0,0,0.0,0,0,180
BETINA PETIT-FRERE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,2,1,1,0,0,0,0,0.0,0,0,81
COLLETE NDZANA FEGUE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,1,1,0,0,0,0,0.0,0,0,81
YAŞAM GÖKSU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,3,1,2,0,3.0,0,0,90
MERVE NUR TAŞUCU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,1,1,0,0,1.0,0,0,90
FRANCESCA ALIN LUEYA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,0,1,1,1,0,0,1.0,0,0,17
PRECIOUS UJU OBASI,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,1,1,0,0,1.0,1,0,44
AMIRA OULD BRAHAM,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
CHIOMA OLISE,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,1,0,29
ŞEFİKA ÖZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,74
SUDE NUR SÖZÜDOĞRU,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
GÜLBİN HIZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
ADAOBI JUDITH OKAH,KAYSERİ KADIN FUTBOL KULÜBÜ,KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,3
TUANA YILMAZ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
FATMANUR YANTUR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HANİFE ZEYNEP BİRİZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SENA GÖKSOY,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
İREM PEHLİVAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SEVİLAY DUMAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RUMEYSA AKKUŞ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
EYLÜL ÇAYAN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
KAFAYAT FOLAKEMI SHITTU,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HATİCE YAŞAR,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,0,1,0,0,0,0,0.0,0,0,41
ZEYNEP ELA UYANIK,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
NUR BAHAR DUMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,30
ECEMNUR ÖZTÜRK,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,4
SEVİNC FAYIL QIZI JAFARZADE,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,21
anastthesıa achıaa,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,32
SARAH YASONGAMO MAKANDA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,73
COULOBA SOGORE,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
EMEM PEACE ESSIEN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
MELISSA SANDRINE BEHINAN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,3
BENAN ALTINTAŞ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,44
SOLEDAD MARIA GUDELIA BELOTTO ALE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,0,0,0,0,0.0,0,0,90
CANSU GÜREL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,1,0,0,0,0,0,0.0,0,0,90
YAREN ŞURUTOĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ECE AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
NEHİR AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ECRİN NAZ ŞENTÜRK,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HANİFE ESRA ÇETİNKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,1,0,32
AYŞE NUR GÖKTÜRK,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RITA AKAREKOR,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MARLENE ESSIMI EWOUDOU,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,90
ELVİN KILINÇ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,KARADEMİR GRUP KAYSERİ KADIN FUTBOL KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,13
BEYZA SEMERCİOĞLU,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,22
MELİKE DİNÇEL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,12
RABİYA KARAGÜL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,12
İREM DAMLA ŞAHİN,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,90
GLORY AKUMBU OGBONNA,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,26
YANA DERKACH,BEŞİKTAŞ A.Ş.,BEŞİKTAŞ A.Ş.,False,1,0,1,0,0,0,0,0.0,0,0,17
EBRU TOPÇU,GALATASARAY A.Ş.,GALATASARAY A.Ş.,False,1,1,0,0,0,0,0,0.0,0,0,60
SEDA NUR İNCİK,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
FATMA ŞAHİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,0,0,0,0,0,0,0,0,1,0,0
