oyuncu,takim,tum_takimlar,transfer,mac_sayisi,gol_sayisi,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
NİHAL SARAÇ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI / TRABZONSPOR A.Ş.,True,13,4,0.31,3,1,725
ŞEHRİBAN DÜLEK,FATİH VATAN SPOR,FATİH VATAN SPOR,False,13,3,0.23,4,0,1170
FATMA SARE ÖZTÜRK,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,13,2,0.15,0,0,928
GİZEM AYDIN,FATİH VATAN SPOR,FATİH VATAN SPOR,False,13,1,0.08,0,0,865
İLKNUR ERYOLDAŞ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,13,1,0.08,1,0,830
LYDIA NAYELI RANGEL HERNANDEZ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,13,1,0.08,1,0,638
DIANA LUCAS MSEWA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,13,1,0.08,0,0,398
MEDİNE ERKAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,13,0,0.0,0,1,859
ARMERA TUKAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,13,0,0.0,0,0,348
HÜMEYRA ŞANVER,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ / HAKKARİGÜCÜ SPOR,True,13,0,0.0,2,1,1020
NATALIA MUNTEANU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,13,0,0.0,0,0,1170
SERPİL İŞLER,FATİH VATAN SPOR,FATİH VATAN SPOR,False,13,0,0.0,1,0,1048
MARTA ALEXANDRA COX VILLARREAL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,12,7,0.58,1,0,812
OUASSİLA ALOUACHE,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,12,5,0.42,1,0,1031
ELENA GRACINDA SANTOS,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,12,3,0.25,2,0,489
CANSU İRİŞ,FATİH VATAN SPOR,FATİH VATAN SPOR,False,12,3,0.25,2,0,1048
OUAFAA HAMRI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,12,2,0.17,3,0,1032
NOELA PATRICK LUHALA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,12,2,0.17,2,0,1080
ZOTE NINA KPAHO,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,12,2,0.17,1,0,1080
BERFİN ELİF CEYLAN,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,12,1,0.08,4,0,965
İREM EREN,GALATASARAY GAIN,GALATASARAY GAIN,False,12,1,0.08,0,0,217
ALEXANDRA TAKOUNDA ENGOLO,FATİH VATAN SPOR,FATİH VATAN SPOR / PROLİFT GİRESUN SANAYİSPOR,True,12,1,0.08,1,0,612
AÇELYA NOMAK,FATİH VATAN SPOR,FATİH VATAN SPOR,False,12,1,0.08,2,0,1079
DUYGU YILMAZ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA / FATİH VATAN SPOR,True,12,0,0.0,1,0,1071
AYSHAN AHMADOVA,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,12,0,0.0,2,0,903
JOY EBINEMIERE BOKIRI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,12,0,0.0,1,0,842
AYŞE ŞEVVAL AY,FATİH VATAN SPOR,FATİH VATAN SPOR,False,12,0,0.0,0,0,1043
ZEYNEP ÜLKÜ KAHYA,FATİH VATAN SPOR,FATİH VATAN SPOR,False,12,0,0.0,0,0,1048
AQSA MUSHTAQ,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,11,3,0.27,0,0,687
MESUDE ALAYONT,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,11,2,0.18,0,0,429
SUDE NAZ ÖZ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,11,1,0.09,1,0,658
NURSEL ÖZKAN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR / YÜKSEKOVA SPOR KULÜBÜ,True,11,1,0.09,0,0,192
BEYZA SEMERCİOĞLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,11,1,0.09,1,0,264
DİYAN CEYHAN,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,11,0,0.0,0,0,252
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,11,0,0.0,3,0,920
ECENAZ BAYKUŞ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,11,0,0.0,0,0,638
FATLINDA RAMAJ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,11,0,0.0,1,0,741
YAĞMUR BEREN GÖNÜLLÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,11,0,0.0,0,0,435
BERİL BECEREN,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,11,0,0.0,1,0,990
MADINATOU ROUAMBA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,11,0,0.0,1,0,987
KERİME KAYMAZ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,11,0,0.0,0,0,954
SKAISTE PETRAUSKAITE,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,11,0,0.0,2,0,985
DANA MARGARETHA WILHELMINA FOEDERER,GALATASARAY GAIN,GALATASARAY GAIN,False,11,0,0.0,0,0,902
SULIYAT DAMOLA HASSAN,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,10,3,0.3,0,0,900
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,10,2,0.2,0,0,715
LALIA DALI USAGE STORTI,GALATASARAY GAIN,GALATASARAY GAIN,False,10,0,0.0,2,0,653
KARİNA SOCARRAS VİLLALONGA,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,10,0,0.0,1,0,730
ESMANUR SOLAK,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,10,0,0.0,0,0,485
ROSE TEYE BAAH,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,10,0,0.0,0,0,846
GÖKNUR GÜLERYÜZ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,10,0,0.0,0,0,900
MARIE LAURE KONG,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,10,0,0.0,3,0,856
DOROTHEE MUKESHIMANA,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,10,0,0.0,0,0,900
MARIAM AYONI AJIBOLA,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,10,0,0.0,3,0,900
MARIAM DIAKITE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,10,0,0.0,0,0,653
MELİSA ORAL,FATİH VATAN SPOR,FATİH VATAN SPOR,False,10,0,0.0,0,0,809
ARZU AKKURT,GALATASARAY GAIN,GALATASARAY GAIN,False,10,0,0.0,1,0,95
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,10,0,0.0,0,0,811
LARA ANTUNES PINTASSILGO,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,9,4,0.44,0,0,384
MARGITA VASOVIC,FATİH VATAN SPOR,FATİH VATAN SPOR,False,9,2,0.22,1,0,698
ARYANA LYNN HARVEY,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,9,2,0.22,2,0,607
TIJANA ZARKOVIC,FATİH VATAN SPOR,FATİH VATAN SPOR,False,9,1,0.11,1,0,766
MEDİNE BOZALİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,9,1,0.11,0,0,149
PEREIRA DA SILVA SYLVIA BEATRIZ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,9,1,0.11,2,0,700
DARIJA DUKIC,FATİH VATAN SPOR,FATİH VATAN SPOR,False,9,0,0.0,2,0,766
ŞEVVAL DURSUN,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,9,0,0.0,1,0,339
MELDA ÇETİN,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,9,0,0.0,4,0,725
ALMA KRAJNİC,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,9,0,0.0,2,0,627
ZEYNEP BUĞAAKÇA,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,9,0,0.0,0,0,327
YANA DERKACH,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,9,0,0.0,0,0,324
AICHA HAMIDECHE,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,9,0,0.0,1,0,305
EMİNE ECEM ESEN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,9,0,0.0,0,0,297
EBRU ŞAHİN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,9,0,0.0,0,0,271
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,9,0,0.0,0,0,357
İREM DAMLA ŞAHİN,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,9,0,0.0,0,0,810
ASİA BRAGONZİ,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,8,3,0.38,1,0,308
KARYNA ALKHOVIK,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,8,2,0.25,0,0,334
MERYEM CENNET ÇAL,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,8,2,0.25,1,0,676
OLGA MASSOMBO,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,8,2,0.25,0,0,263
İREM ACAR,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,8,1,0.12,2,0,616
ESMANUR DURAL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,8,1,0.12,0,0,100
CANSU GÜREL,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,8,1,0.12,0,0,279
SELVİ BEYZA AYDOĞDU,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,8,0,0.0,0,0,204
ZÜLEYHA GÖLGELİKAYA,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,8,0,0.0,0,0,530
EMİNE BURKAY,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,8,0,0.0,0,0,342
HABİBE NUR IŞIKOĞLU,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,8,0,0.0,0,0,631
ELİF REYYAN AĞKEMİK,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,8,0,0.0,0,0,611
SEMA POLAT,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,8,0,0.0,0,0,373
GÜLSÜM ÇAKIR,FATİH VATAN SPOR,FATİH VATAN SPOR,False,8,0,0.0,0,0,383
ROBERTA APRILE,GALATASARAY GAIN,GALATASARAY GAIN,False,8,0,0.0,0,0,720
MEHRİBAN SHAHMAMMADOVA,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,8,0,0.0,0,0,717
MELİSA NİLGÜN KESER,FATİH VATAN SPOR,FATİH VATAN SPOR,False,8,0,0.0,1,0,642
ELANUR LAÇIN,GALATASARAY GAIN,GALATASARAY GAIN,False,7,4,0.57,1,0,117
ELENA SHESTERNEVA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,7,2,0.29,0,0,397
GÜLPERİ ATICI,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,7,1,0.14,0,0,355
YAŞAM GÖKSU,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,7,1,0.14,0,0,393
MARY ABOSEDE SALAMI,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,7,0,0.0,1,0,578
SARA MALİQİ,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,7,0,0.0,1,0,561
JAYLEN KENNEDY CRIM,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,7,0,0.0,0,0,342
DAMLA KÖSE,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ / PROLİFT GİRESUN SANAYİSPOR,True,7,0,0.0,0,0,84
FAİZA BINT IBRAHIM,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,7,0,0.0,1,0,577
MARTHA BBOSA NALUNKUUMA,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,7,0,0.0,1,0,383
SÜMEYYE GÜNAYDIN,FATİH VATAN SPOR,FATİH VATAN SPOR,False,7,0,0.0,0,0,137
TÜRKAN SİVRİ,FATİH VATAN SPOR,FATİH VATAN SPOR,False,7,0,0.0,0,0,311
MERYEM MAS,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,7,0,0.0,4,0,610
VALENTINA TROKA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,6,2,0.33,2,0,159
DİLAN BORA,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,6,2,0.33,2,0,120
PRECIOUS ADJWOA HAIZEL,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,6,2,0.33,0,0,453
MAVIS OWUSU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,6,2,0.33,0,0,328
DEFNESU ALDEMİR,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA / BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,True,6,1,0.17,0,0,407
BERRA PEKGÖZ,GALATASARAY GAIN,GALATASARAY GAIN,False,6,1,0.17,0,0,67
RUKİYE CANBAL,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,6,1,0.17,0,0,519
DORİS AKAHEEH,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,6,1,0.17,1,0,477
HİLAL SUBAY,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR / GAZİANTEP ALG SPOR,True,6,0,0.0,2,0,410
PRINCESS MEGAN ATEGBAYON IBINI ISEI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,6,0,0.0,0,0,233
EZGİ ADA ÇINAR,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,6,0,0.0,0,0,56
SİNEM BASAK,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,6,0,0.0,0,0,36
HATİCE YAŞAR,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,6,0,0.0,0,0,236
DİLAN ASLAN,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,6,0,0.0,0,0,39
MARIA ASUNCION QUINONES GOICOECHEA,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,6,0,0.0,0,0,540
MARIA INES VIEIRA MAIA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,6,0,0.0,0,0,252
KENNYA KINDA ESTHER CORDNER,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,6,0,0.0,0,0,519
SUZAN SAYACA,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,6,0,0.0,0,0,123
ELİF AYTEKİN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,6,0,0.0,0,0,540
SUDE MİHRİ ÇINAR,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,6,0,0.0,0,0,493
ESRA EROL,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,6,0,0.0,0,0,540
İLAYDA AKDENİZ,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,6,0,0.0,0,0,273
PRİNCELLA ADUBEA,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,5,2,0.4,0,0,289
DOĞA SELEN SANCAR,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,5,0,0.0,0,0,436
GÜZİDE ALÇU,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,5,0,0.0,1,0,386
EVDOKIA DIMITROVA POPADINOVA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,5,0,0.0,0,1,237
AYŞE AKBALIK,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,5,0,0.0,0,0,13
LIVIA LOPES DOS SANTOS,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,5,0,0.0,0,0,222
ZEYNEP GÜL KESKİN,FATİH VATAN SPOR,FATİH VATAN SPOR,False,5,0,0.0,0,0,65
SILA KÜÇÜKBIYIK,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,5,0,0.0,1,0,365
LINA YANG,GALATASARAY GAIN,GALATASARAY GAIN,False,5,0,0.0,0,0,36
VITORIA SILVA DE ALMEIDA,GALATASARAY GAIN,GALATASARAY GAIN,False,5,0,0.0,1,0,171
İREM BARUT,FATİH VATAN SPOR,FATİH VATAN SPOR,False,5,0,0.0,1,0,380
ESİN NİSA SİVASLI,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,5,0,0.0,1,0,297
EFLİN SARAN,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,5,0,0.0,0,0,201
TANIA RITA PONTES MATUES,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,4,1,0.25,0,0,164
GÜL BEYZA AKPINAR,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,4,0,0.0,0,0,346
HUDA BOZO,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,4,0,0.0,0,0,189
KARDELEN PATOĞLU,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,4,0,0.0,1,0,350
OLIVIA MATILDE JOHANSSON ALCAIDE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,4,0,0.0,0,0,37
NAZLICAN PARLAK,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,4,0,0.0,0,0,299
SEVAL TEKİN,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,0,0.0,1,0,122
FATMA ŞAHİN,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,4,0,0.0,1,0,292
AYŞENUR ARIK,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,4,0,0.0,1,0,193
BLESSING AUGUSTINE NKOR,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,4,0,0.0,0,0,67
TUĞÇE BAYINDIR,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,4,0,0.0,0,0,360
MAYARA CRISTINA DA SILVA,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,4,0,0.0,0,0,46
MİNENUR SARIOĞLU,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,4,0,0.0,0,0,137
ELİF ESRA ŞANLI,FATİH VATAN SPOR,FATİH VATAN SPOR,False,4,0,0.0,0,1,360
CEMİLE BERİL GÜNAY,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,4,0,0.0,0,0,290
ECRİN KOYUN,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,4,0,0.0,0,0,194
ESLEM YÜCE,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,3,0,0.0,0,0,22
GÜLŞAH ALTIN,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,3,0,0.0,0,0,29
HİRANUR SÖNMEZ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,3,0,0.0,0,0,248
EVA VASILIKI VLASSOPOULOS,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,3,0,0.0,0,0,135
EMİNE DEMİR,YÜKSEKOVA SPOR KULÜBÜ,YÜKSEKOVA SPOR KULÜBÜ,False,3,0,0.0,0,0,23
EBRAR ULUHANLI,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,3,0,0.0,0,0,260
HIVA ETEMADINASAB,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,3,0,0.0,0,0,190
KEZBAN YORĞA,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,3,0,0.0,0,0,77
AHLAM HATAB,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,0,0.0,2,0,232
ELİF GÖRMEZ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,3,0,0.0,0,0,256
SENEM PINAR ÖZER,FATİH VATAN SPOR,FATİH VATAN SPOR,False,3,0,0.0,0,0,181
TUANA DEMİRBAŞ,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,3,0,0.0,0,0,205
ÖZLEM ALİOSMANOĞLU,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,0,0.0,0,0,26
EZGİ KILIÇ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,False,3,0,0.0,0,0,60
ESMA SULTAN ÇELİK,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,3,0,0.0,0,0,193
ASYA BAYRAKTAR,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,3,0,0.0,0,0,108
ZEYNEP IRMAK ÖLMEZER,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,2,1,0.5,0,0,55
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,1,0.5,0,0,69
NARİN YAKUT,GALATASARAY GAIN,GALATASARAY GAIN,False,2,0,0.0,0,0,74
GİZEM YAZICI,ÜNYE KADIN SPOR KULÜBÜ,ÜNYE KADIN SPOR KULÜBÜ,False,2,0,0.0,0,0,123
ABIGAIL PAOLA CHAVES,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,2,0,0.0,1,0,180
CEYDA ÖZKAN,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,2,0,0.0,0,0,180
IMAN DUMANJIC,PROLİFT GİRESUN SANAYİSPOR,PROLİFT GİRESUN SANAYİSPOR,False,2,0,0.0,0,0,144
ÖZGE OĞURGÜL,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,2,0,0.0,0,0,46
DİLARA KOCABAĞ,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,2,0,0.0,1,0,180
ANDREA GURTNER,TRABZONSPOR A.Ş.,TRABZONSPOR A.Ş.,False,2,0,0.0,0,0,112
ELİF CEREN MUTLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,False,2,0,0.0,0,0,67
DIAKIESE KALUZODI ISABELLE,ŞİLE BİLGİDOĞA,ŞİLE BİLGİDOĞA,False,2,0,0.0,0,0,31
HİCRAN AKDOĞAN,FATİH VATAN SPOR,FATİH VATAN SPOR,False,2,0,0.0,0,0,36
IRMAK AKBUDAK,FATİH VATAN SPOR,FATİH VATAN SPOR,False,2,0,0.0,0,0,3
DİLARA YÜKSEL,FATİH VATAN SPOR,FATİH VATAN SPOR,False,2,0,0.0,0,0,2
FAUSTINA WORWORNYO AKPO,GAZİANTEP ALG SPOR,GAZİANTEP ALG SPOR,False,2,0,0.0,0,0,180
ERVA KARAKUŞ,FATİH VATAN SPOR,FATİH VATAN SPOR,False,2,0,0.0,0,0,16
ALİYE TECER,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,2,0,0.0,0,0,115
RABİA SOLAK,FATİH VATAN SPOR,FATİH VATAN SPOR,False,2,0,0.0,0,0,94
