oyuncu,takim,mac_sayisi,gol_sayisi
ZEYNEP IRMAK ÖLMEZER,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,2,1
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,2,1
NARİN YAKUT,GALATASARAY GAIN,2,0
GİZEM YAZICI,ÜNYE KADIN SPOR KULÜBÜ,2,0
ABIGAIL PAOLA CHAVES,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,2,0
CEYDA ÖZKAN,GAZİANTEP ALG SPOR,2,0
IMAN DUMANJIC,PROLİFT GİRESUN SANAYİSPOR,2,0
ÖZGE OĞURGÜL,AMED SPORTİF FAALİYETLER,2,0
DİLARA KOCABAĞ,GAZİANTEP ALG SPOR,2,0
ANDREA GURTNER,TRABZONSPOR A.Ş.,2,0
ELİF CEREN MUTLU,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,2,0
DIAKIESE KALUZODI ISABELLE,ŞİLE BİLGİDOĞA,2,0
HİCRAN AKDOĞAN,FATİH VATAN SPOR,2,0
IRMAK AKBUDAK,FATİH VATAN SPOR,2,0
DİLARA YÜKSEL,FATİH VATAN SPOR,2,0
FAUSTINA WORWORNYO AKPO,GAZİANTEP ALG SPOR,2,0
ERVA KARAKUŞ,FATİH VATAN SPOR,2,0
ALİYE TECER,HAKKARİGÜCÜ SPOR,2,0
RABİA SOLAK,FATİH VATAN SPOR,2,0
ECRİN NAZ ŞENTÜRK,ŞİLE BİLGİDOĞA,2,0
GÖZDE UÇAR,PROLİFT GİRESUN SANAYİSPOR,2,0
MEVLÜDE MELEK OKUYAN,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,2,0
BÜŞRA KENET,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,2,0
ECE AYDIN,ŞİLE BİLGİDOĞA,2,0
DİLARASU PILIÇ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,1,1
SÜMEYRA KIVANÇ,ŞİLE BİLGİDOĞA,1,0
NİSA DEREN KANDEMİR,ŞİLE BİLGİDOĞA,1,0
NAZLI PEKER,ŞİLE BİLGİDOĞA,1,0
MERVE NUR TAŞUCU,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,1,0
SÜMEYYE TERTEMİZ,HAKKARİGÜCÜ SPOR,1,0
CHUENE PRECIOUS MORIFI,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,1,0
ZEYNEP ERDOĞAN,FATİH VATAN SPOR,1,0
DENİZ AY,FATİH VATAN SPOR,1,0
BUSE NUR KARATAŞ,FATİH VATAN SPOR,1,0
BEREN LİVA ÇEŞTAN,FATİH VATAN SPOR,1,0
ELİFENUR KARABULUT,ÜNYE KADIN SPOR KULÜBÜ,1,0
SOULAIMA JABRANI,YÜKSEKOVA SPOR KULÜBÜ,1,0
SENEM DUMAN,YÜKSEKOVA SPOR KULÜBÜ,1,0
DAMLA GENÇ,FATİH VATAN SPOR,1,0
DURU ARSLAN,FATİH VATAN SPOR,1,0
NEHİR KAYA,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,1,0
HACER ARICI,FATİH VATAN SPOR,1,0
NAGİHAN BULUT,ÜNYE KADIN SPOR KULÜBÜ,1,0
BEYZA KAYGUSUZ,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,1,0
BÜŞRA BERFİN EREN,1207 ANTALYASPOR  KADIN FUTBOL KULÜBÜ,1,0
HAZAL KÖKSALDI,PROLİFT GİRESUN SANAYİSPOR,1,0
İREM PEHLİVAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,1,0
GAMZE AĞIRMAN,BEŞİKTAŞ JK KADIN FUTBOL TAKIMI,1,0
ZEYNEP AKDENİZ,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,1,0
GÖKCE ALMILA ÖZCAN,ŞİLE BİLGİDOĞA,1,0
