oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
FATMANUR YANTUR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
ALEXANDRA RAISSA MATEUS SOARES,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,8
LARA KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BETÜL BİRGÜL KARACA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HANİFE ZEYNEP BİRİZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
İMREN AKKAYA,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
GİZEM AYDIN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
HELİN ERBULUN,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
BEYZA NUR KURNAZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
KÜBRA ALTINTAŞ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MELİKE ALAGÖZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SENA GÖKSOY,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
GÜLÜŞAN YAVUZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
CRISTINA ELIZABETH RECALDE  CABANAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
MELDA ÇETİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ALEYNA MERAL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ŞEVVAL DURSUN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
İREM PEHLİVAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
SEVİLAY DUMAN,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
RUMEYSA AKKUŞ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,ANKARA BÜYÜKŞEHİR BELEDİYESİ FOMGET SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
MELİSA KARA,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ESMA SULTAN ÇELİK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
EYLÜL ÇAYAN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
YAĞMUR FATMANUR OCAK,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ASYA BAYRAKTAR,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
İLAYDA AKDENİZ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
NESLİHAN DEMİRDÖGEN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
PAMUK AYDIN,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
HAZAL KÖKSALDI,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
NEVCAN KELEŞ,GİRESUN SANAYİSPOR,GİRESUN SANAYİSPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
NUR YUNTÜR,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,1,0,56
JUDITH ARIELLE KIRA MENGUENE,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,34
ZEYNEP IRMAK ÖLMEZER,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,SULTANBEYLİ GÜCÜ SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,8
KAFAYAT FOLAKEMI SHITTU,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,SAFİ MCL BENTONİT ÜNYE KADIN SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
MİNENUR SARIOĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
RESMİYE İLDEN ŞİMŞEK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ECRİN KOYUN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
FİLİZ KURTULUŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ARZU YEDİKARDEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
İLAYDA PINAR,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ESİN NİSA SİVASLI,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ECENAZ SEÇGİNLİ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
HAVANUR ATEŞ,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,46
ÇAĞLA GEDİK,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
ARİFE İSPİROĞLU,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,1,0,0,0,0,0,0.0,0,0,90
BUSE GÜL ÖZKAN,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,ŞİLE BİLGİDOĞA SPORTİF YATIRIM HİZMETLERİ A.Ş,False,1,0,1,0,0,0,0,0.0,0,0,44
ÜLKÜ SILA TIRAŞ,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,18
ZEYNEP ELA UYANIK,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,44
NUR BAHAR DUMAN,HAYMANA SPOR KULÜBÜ,HAYMANA SPOR KULÜBÜ,False,1,0,1,0,0,0,0,0.0,0,0,30
FLORENTİNA KOLGECİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
Marija Ilic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,1,0,90
SEMA POLAT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
MERYEM SEVENT,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
BETINA PETIT-FRERE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,46
Vina Crnoja,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
NAZLI ÖRNEK,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
MARIANE INES MAAGUE,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
BÜŞRA BECERİKLİ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
Sara Vranic,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,90
BUKET KARADAĞ,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,1,0,0,0,0,0,0.0,0,0,65
GWLADYS TATIANA EWODO EKOGO,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,25
Yolande Gnammi,AMED SPORTİF FAALİYETLER,AMED SPORTİF FAALİYETLER,False,1,0,1,0,0,0,0,0.0,0,0,44
COLLETE NDZANA FEGUE,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,FENERBAHÇE ARSAVEV KADIN FUTBOL TAKIMI,False,1,0,1,0,0,0,0,0.0,0,0,21
