oyuncu,takim,tum_takimlar,transfer,mac_sayisi,ilk11_mac,yedek_mac,gol_sayisi,gol_ayak,gol_kafa,penalti_gol,gol_ort,sari_kart,kirmizi_kart,toplam_dakika
GÜLÜŞAN YAVUZ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,BAKIRKÖY KADIN FUTBOL SPOR KULÜBÜ,False,1,1,0,0,0,0,0,0.0,0,0,90
CRISTINA ELIZABETH RECALDE  CABANAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
MELDA ÇETİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
JUSTİCE TWENEBOAA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ALEYNA MERAL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
VICTORIA THALITA ALVRANGA DIAS,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ÖZLEM AKKAYA,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ŞEVVAL DURSUN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
ÇİMEN ERDİN,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
KEVINE OSSOL,HAKKARİGÜCÜ SPOR,HAKKARİGÜCÜ SPOR,False,1,1,0,0,0,0,0,0.0,0,0,90
